Mod.mod,Init.Prelude
GenContFract.nextNum,Mathlib.Algebra.ContinuedFractions.Basic
CategoryTheory.EnrichedFunctor.obj,Mathlib.CategoryTheory.Enriched.Basic
AlgebraicGeometry.IsLocalAtTarget.of_iSup_eq_top,Mathlib.AlgebraicGeometry.Morphisms.Basic
Complex.circleTransformDeriv,Mathlib.MeasureTheory.Integral.CircleTransform
FreeGroup.induction_on,Mathlib.GroupTheory.FreeGroup.Basic
ValuedCSP.Term.evalSolution,Mathlib.Combinatorics.Optimization.ValuedCSP
CategoryTheory.Limits.Cocone.pt,Mathlib.CategoryTheory.Limits.Cones
ZSpan.fract,Mathlib.Algebra.Module.ZLattice.Basic
Std.TreeMap.getGE,Std.Data.TreeSet.AdditionalOperations
outOfBounds,Init.GetElem
Aesop.forEachExprInLDecl,Aesop.Util.Basic
Lean.SubExpr.Pos.foldrM,Lean.SubExpr
Lean.Elab.liftMacroM,Lean.Elab.Util
Finmap.liftOn,Mathlib.Data.Finmap
Std.DTreeMap.Internal.Impl.getKeyLE!,Std.Data.DTreeMap.Internal.Queries
Nat.mod.inductionOn,Init.Data.Nat.Div.Basic
List.mapIdxM.go,Init.Data.List.MapIdx
HNNExtension.induction_on,Mathlib.GroupTheory.HNNExtension
joinM,Mathlib.Control.Combinators
Lean.Elab.Tactic.sortMVarIdArrayByIndex,Lean.Elab.Tactic.ElabTerm
PFunctor.M.IsBisimulation.tail,Mathlib.Data.PFunctor.Univariate.M
CategoryTheory.MorphismProperty.TransfiniteCompositionOfShape.ofLE.proof_1,Mathlib.CategoryTheory.MorphismProperty.TransfiniteComposition
AddSubmonoid.closure_induction,Mathlib.Algebra.Group.Submonoid.Basic
DFA.eval,Mathlib.Computability.DFA
Decidable.of_not_imp,Init.PropLemmas
Lean.Tactic.FunInd.lambdaTelescope1,Lean.Meta.Tactic.FunInd
QuadraticMap.discr,Mathlib.LinearAlgebra.QuadraticForm.Basic
Std.Internal.List.getValueD,Std.Data.Internal.List.Associative
Lean.RBTree.fold,Lean.Data.RBTree
Aesop.Rapp.runMetaM,Aesop.Tree.RunMetaM
Array.allM,Init.Data.Array.Basic
CategoryTheory.IsCardinalFiltered.max,Mathlib.CategoryTheory.Presentable.IsCardinalFiltered
CategoryTheory.FullSubcategory.property,Mathlib.CategoryTheory.FullSubcategory
List.pmap.proof_2,Init.Data.List.Attach
Array.minD,Batteries.Data.Array.Basic
Max.max,Init.Prelude
Lean.PersistentHashMap.foldlMAux,Lean.Data.PersistentHashMap
Array.sum,Init.Data.Array.Basic
OrderRingIso.Simps.symm_apply,Mathlib.Algebra.Order.Hom.Ring
Aesop.Frontend.RuleConfig.getTerm,Aesop.Frontend.RuleExpr
Linarith.SimplexAlgorithm.UsableInSimplexAlgorithm.swapRows,Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm.Datatypes
Lean.RBNode.mapM,Lean.Data.RBMap
Lean.ScopedEnvExtension.State.state,Lean.ScopedEnvExtension
Std.DTreeMap.Raw.foldM,Std.Data.DTreeMap.Raw.Basic
PProd.mk.injArrow,Mathlib.Data.Prod.PProd
zpow_induction_left,Mathlib.Algebra.Group.Basic
Fintype.induction_subsingleton_or_nontrivial,Mathlib.Data.Fintype.Card
Mathlib.Tactic.BicategoryLike.MonadMor₂.atomInvM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Lean.Declaration.forExprM,Lean.Declaration
Complex.cderiv,Mathlib.Analysis.Complex.LocallyUniformLimit
CategoryTheory.MorphismProperty.ContainsIdentities.eqToHom,Mathlib.CategoryTheory.MorphismProperty.Composition
CategoryTheory.MorphismProperty.of_eq_top,Mathlib.CategoryTheory.MorphismProperty.Basic
BoundedContinuousFunction.Simps.apply,Mathlib.Topology.ContinuousMap.Bounded.Basic
MeasureTheory.average,Mathlib.MeasureTheory.Integral.Average
Submonoid.LocalizationMap.mk',Mathlib.GroupTheory.MonoidLocalization.Basic
Prod.fst,Init.Prelude
MonadCont.goto,Mathlib.Control.Monad.Cont
PredOrder.pred,Mathlib.Order.SuccPred.Basic
Lean.addRawTrace,Lean.Util.Trace
MLList.force,Batteries.Data.MLList.Basic
Lean.getRefPos,Lean.Log
Lean.MonadResolveName.getOpenDecls,Lean.ResolveName
RatFunc.induction_on,Mathlib.FieldTheory.RatFunc.Basic
Std.DTreeMap.keyAtIndex,Std.Data.DTreeMap.Basic
Std.DTreeMap.Internal.Impl.insertMin!.fun_cases,Std.Data.DTreeMap.Internal.Model
Vector.anyM,Init.Data.Vector.Basic
Mathlib.Tactic.BicategoryLike.MkEqOfNaturality.mkEqOfNaturality,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
BestFirstNode.estimator,Mathlib.Data.MLList.BestFirst
CategoryTheory.ShortComplex.SnakeInput.P',Mathlib.Algebra.Homology.ShortComplex.SnakeLemma
Module.DualBases.lc,Mathlib.LinearAlgebra.Dual.Basis
SeparationQuotient.lift₂,Mathlib.Topology.Inseparable
Std.DTreeMap.maxKey!,Std.Data.DTreeMap.Basic
Subarray.foldl,Init.Data.Array.Subarray
CategoryTheory.Limits.MultispanIndex.left,Mathlib.CategoryTheory.Limits.Shapes.Multiequalizer
CategoryTheory.MorphismProperty.LeftFraction₂.Y',Mathlib.CategoryTheory.Localization.CalculusOfFractions.Fractions
Std.DHashMap.Internal.Raw₀.get!,Std.Data.DHashMap.Internal.Defs
CategoryTheory.MorphismProperty.Comma.homFromCommaOfIsIso.proof_2,Mathlib.CategoryTheory.MorphismProperty.Comma
Batteries.RBNode.foldl,Batteries.Data.RBMap.Basic
List.SublistForall₂.brecOn,Mathlib.Data.List.Forall2
Classical.by_cases,Mathlib.Logic.Basic
Nat.binCast,Mathlib.Data.Nat.Cast.Defs
Std.DTreeMap.Raw.maxKey!,Std.Data.DTreeMap.Raw.Basic
TypeVec.casesNil,Mathlib.Data.TypeVec
Std.DTreeMap.Internal.Impl.getₘ,Std.Data.DTreeMap.Internal.Model
Aesop.Script.SScript.render,Aesop.Script.SScript
lineDerivWithin,Mathlib.Analysis.Calculus.LineDeriv.Basic
IsNilpotent.exp,Mathlib.RingTheory.Nilpotent.Exp
Int.le.elim,Mathlib.Data.Int.Order.Basic
Lean.Expr.withApp,Lean.Expr
AlgebraicGeometry.HasAffineProperty.restrict,Mathlib.AlgebraicGeometry.Morphisms.Basic
Std.TreeSet.getGTD,Std.Data.TreeSet.Basic
Array.findSome!,Init.Data.Array.Basic
WithTop.recTopCoe,Mathlib.Order.TypeTags
Multiset.foldr_induction,Mathlib.Data.Multiset.MapFold
AddSubgroup.closure_induction_left,Mathlib.Algebra.Group.Subgroup.Pointwise
IO.FS.withIsolatedStreams,Init.System.IO
CategoryTheory.MorphismProperty.RespectsIso.postcomp,Mathlib.CategoryTheory.MorphismProperty.Basic
TopologicalSpace.GenerateOpen.brecOn,Mathlib.Topology.Order
FirstOrder.Language.BoundedFormula.induction_on_all_ex,Mathlib.ModelTheory.Complexity
NonemptyInterval.length,Mathlib.Algebra.Order.Interval.Basic
fourierCoeff,Mathlib.Analysis.Fourier.AddCircle
Std.HashSet.Raw.fold,Std.Data.HashSet.Raw
Finset.property_of_mem_map_subtype,Mathlib.Data.Finset.Image
Lean.catchInternalId,Lean.CoreM
MonomialOrder.leadingCoeff,Mathlib.RingTheory.MvPolynomial.MonomialOrder
ULiftable.upMap,Mathlib.Control.ULiftable
Stream.forIn,Init.Data.Stream
AlgebraicGeometry.Scheme.Cover.add.proof_1,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Classical.epsilon,Init.Classical
Aesop.recordScriptGenerated,Aesop.Stats.Basic
Lean.Compiler.LCNF.Code.mapFVarM,Lean.Compiler.LCNF.FVarUtil
Std.DHashMap.Internal.Raw₀.getₘ,Std.Data.DHashMap.Internal.Model
isClosed_property2,Mathlib.Topology.DenseEmbedding
Aesop.withPPAnalyze,Aesop.Util.Basic
HomogeneousLocalization.deg,Mathlib.RingTheory.GradedAlgebra.HomogeneousLocalization
Submonoid.closure_induction_left,Mathlib.Algebra.Group.Submonoid.Membership
Std.DTreeMap.Internal.Impl.insertMany.proof_2,Std.Data.DTreeMap.Internal.Operations
Lean.Meta.unhygienic,Batteries.Lean.Meta.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.coherenceCompM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
MLList.forIn,Batteries.Data.MLList.Basic
Quantale.leftMulResiduation,Mathlib.Algebra.Order.Quantale
Nat.casesDiagOn,Batteries.Data.Nat.Basic
Lean.Compiler.LCNF.Param.mapFVarM,Lean.Compiler.LCNF.FVarUtil
Mathlib.Tactic.BicategoryLike.MkEvalHorizontalComp.mkEvalHorizontalCompNilNil,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Std.DTreeMap.Internal.Impl.minKey!,Std.Data.DTreeMap.Internal.Queries
Quotient.list_ind,Mathlib.Data.Fintype.Quotient
Finset.affineCombinationSingleWeights,Mathlib.LinearAlgebra.AffineSpace.Combination
Set.piecewise,Mathlib.Logic.Function.Basic
WeierstrassCurve.a₁,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
Reflexive.rel_of_ne_imp,Mathlib.Logic.Relation
Lean.findDeclarationRanges?,Lean.DeclarationRange
AddConstEquiv.Simps.symm_apply,Mathlib.Algebra.AddConstMap.Equiv
DiscreteUniformity.cauchyConst,Mathlib.Topology.UniformSpace.DiscreteUniformity
DFinsupp.toFun,Mathlib.Data.DFinsupp.Defs
CategoryTheory.MorphismProperty.of_isPushout_of_codescendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
AlgebraicGeometry.Scheme.Cover.pullbackCoverOver'.proof_4,Mathlib.AlgebraicGeometry.Cover.Over
Lean.PrettyPrinter.Delaborator.SubExpr.withBindingBody',Lean.PrettyPrinter.Delaborator.SubExpr
Aesop.optimizeSyntax,Aesop.Script.OptimizeSyntax
LinearOrderedField.nnqsmul,Mathlib.Algebra.Order.Field.Defs
birkhoffSum,Mathlib.Dynamics.BirkhoffSum.Basic
Monoid.PushoutI.NormalWord.consRecOn,Mathlib.GroupTheory.PushoutI
Tropical.tropRec,Mathlib.Algebra.Tropical.Basic
IO.withStdin,Init.System.IO
Array.findM?,Init.Data.Array.Basic
List.Chain'.induction,Mathlib.Data.List.Chain
InfHom.toFun,Mathlib.Order.Hom.Lattice
toLBoolM,Lean.Data.LBool
AlgebraicGeometry.reduce_to_affine_nbhd,Mathlib.AlgebraicGeometry.Properties
Quotient.ind,Init.Core
CategoryTheory.Projective.over,Mathlib.CategoryTheory.Preadditive.Projective.Basic
Lean.Meta.withMCtx,Lean.Meta.Basic
Lean.Compiler.LCNF.withParams,Lean.Compiler.LCNF.MonadScope
Relation.cutExpand_closed,Mathlib.Logic.Hydra
SNum.drec',Mathlib.Data.Num.Bitwise
NNRat.cast,Mathlib.Data.Rat.Init
SimpleGraph.Walk.concatRecAux,Mathlib.Combinatorics.SimpleGraph.Walk
RingHom.OfLocalizationSpan.ofIsLocalization',Mathlib.RingTheory.LocalProperties.Basic
CategoryTheory.Functor.reprX,Mathlib.CategoryTheory.Yoneda
Std.TreeMap.getKeyLE,Std.Data.TreeMap.AdditionalOperations
Nat.recOnMul.hp'',Mathlib.Data.Nat.Factorization.Induction
circleIntegral,Mathlib.MeasureTheory.Integral.CircleIntegral
Monoid.CoprodI.NeWord.last,Mathlib.GroupTheory.CoprodI
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.comp₂M,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Array.mapM.map.induct,Init.Internal.Order.Lemmas
Part.getOrElse,Mathlib.Data.Part
Ordnode.findMin'_all,Mathlib.Data.Ordmap.Ordset
ExistsUnique.elim,Mathlib.Logic.ExistsUnique
Lean.Compiler.LCNF.Arg.forFVarM,Lean.Compiler.LCNF.FVarUtil
MeasureTheory.AEEqFun.induction_on,Mathlib.MeasureTheory.Function.AEEqFun
List.dProd,Mathlib.Algebra.GradedMonoid
Lattice.copy.proof_1,Mathlib.Order.Copy
Relation.ReflTransGen.head_induction_on,Mathlib.Logic.Relation
List.Pi.forall_rel_cons_ext,Mathlib.Data.List.Pi
Lean.Elab.applyVisibility,Lean.Elab.DeclModifiers
Std.DHashMap.Internal.AssocList.getKeyD,Std.Data.DHashMap.Internal.AssocList.Basic
CategoryTheory.Limits.MulticospanIndex.left,Mathlib.CategoryTheory.Limits.Shapes.Multiequalizer
List.Pairwise.rel_getLast_of_rel_getLast_getLast,Mathlib.Data.List.Pairwise
Fin.dfoldl,Batteries.Data.Fin.Basic
UniformSpace.DiscreteUnif.cauchyConst,Mathlib.Topology.UniformSpace.DiscreteUniformity
LinearRecurrence.coeffs,Mathlib.Algebra.LinearRecurrence
Std.DTreeMap.Internal.Impl.getKey!ₘ,Std.Data.DTreeMap.Internal.Model
CategoryTheory.Subobject.lift,Mathlib.CategoryTheory.Subobject.Basic
seqOfForallFinsetExistsAux,Mathlib.Data.Fintype.Basic
Polynomial.coeff,Mathlib.Algebra.Polynomial.Basic
Multiset.noncommFoldr,Mathlib.Data.Finset.NoncommProd
Std.TreeMap.minKey,Std.Data.TreeMap.Basic
Std.DTreeMap.Raw.getKeyLTD,Std.Data.DTreeMap.Raw.Basic
Lean.Elab.throwAbortTerm,Lean.Elab.Exception
TrivSqZeroExt.ind,Mathlib.Algebra.TrivSqZeroExt
CategoryTheory.Endofunctor.Algebra.a,Mathlib.CategoryTheory.Endofunctor.Algebra
Quot.inductionOn,Init.Core
AddOreLocalization.lift₂Expand,Mathlib.GroupTheory.OreLocalization.Basic
StarAlgEquiv.Simps.apply,Mathlib.Algebra.Star.StarAlgHom
Levenshtein.Cost.insert,Mathlib.Data.List.EditDistance.Defs
namedPattern,Init.Prelude
CompHausLike.HasProp.hasProp,Mathlib.Topology.Category.CompHausLike.Basic
Vector.getD,Init.Data.Vector.Basic
Fin.init,Mathlib.Data.Fin.Tuple.Basic
Lean.Elab.InfoTree.visitM.go,Lean.Server.InfoUtils
Stream'.WSeq.recOn,Mathlib.Data.WSeq.Basic
Std.HashMap.Raw.forM,Std.Data.HashMap.Raw
Aesop.Frontend.RuleConfig.validateForAdditionalRules,Aesop.Frontend.RuleExpr
SetTheory.PGame.rightMoves_neg_cases,Mathlib.SetTheory.PGame.Algebra
Lean.HashMap.forM,Lean.Data.HashMap
Insert.insert,Init.Core
Mathlib.Tactic.BicategoryLike.MonadCoherehnceHom.unfoldM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Mathlib.Tactic.BicategoryLike.Mor₂.srcM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
AddMonoidAlgebra.leadingCoeff,Mathlib.Algebra.MonoidAlgebra.Degree
Lean.getDocStringText,Lean.DocString.Extension
Aesop.recordStatsForCurrentFileIfEnabled,Aesop.Stats.Extension
Multiset.prod_hom_rel,Mathlib.Algebra.BigOperators.Group.Multiset.Defs
Std.DTreeMap.Internal.Impl.WF.brecOn,Std.Data.DTreeMap.Internal.WF.Defs
zpow_induction_right,Mathlib.Algebra.Group.Basic
ComplexShape.prev,Mathlib.Algebra.Homology.ComplexShape
Lean.Elab.addDeclarationRangesForBuiltin,Lean.Elab.DeclarationRange
Lean.Elab.CommandContextInfo.save,Lean.Elab.InfoTree.Main
Lean.matchConstStructureLike,Lean.MonadEnv
MulOpposite.rec',Mathlib.Algebra.Opposites
Stream.drop,Batteries.Data.Stream
Aesop.MonadStats.modifyStats,Aesop.Stats.Basic
Lean.commitIfNoEx,Lean.Util.MonadBacktrack
MonadSatisfying.instExcept.proof_1,Batteries.Classes.SatisfiesM
Fin.snoc,Mathlib.Data.Fin.Tuple.Basic
Finset.sup'_induction,Mathlib.Data.Finset.Lattice.Fold
Lean.Parser.Tactic.Doc.aliases,Lean.Parser.Tactic.Doc
dbgTraceVal,Init.Util
DFA.start,Mathlib.Computability.DFA
Array.filterMapM,Init.Data.Array.Basic
Directed.sequence_mono_nat,Mathlib.Logic.Encodable.Basic
MeasureTheory.Lp.induction,Mathlib.MeasureTheory.Function.SimpleFuncDenseLp
Lean.MonadRecDepth.withRecDepth,Lean.Exception
Array.foldr,Init.Data.Array.Basic
IsPurelyInseparable.elemReduct,Mathlib.FieldTheory.PurelyInseparable.Exponent
WeierstrassCurve.Projective.negDblY,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Aesop.UnorderedArraySet.allM,Aesop.Util.UnorderedArraySet
Std.DTreeMap.Raw.getKeyGT!,Std.Data.DTreeMap.Raw.Basic
Polynomial.leadingCoeff,Mathlib.Algebra.Polynomial.Degree.Definitions
ApplicativeTransformation.app,Mathlib.Control.Traversable.Basic
Aesop.forEachExprInLDecl',Aesop.Util.Basic
by_contradiction,Mathlib.Logic.Basic
FreeAddGroup.Lift.aux,Mathlib.GroupTheory.FreeGroup.Basic
Std.TreeMap.Raw.get!,Std.Data.TreeMap.Raw.Basic
Std.HashMap.getKeyD,Std.Data.HashMap.Basic
Lean.resolveGlobalConstNoOverloadCore,Lean.ResolveName
Std.DHashMap.forM,Std.Data.DHashMap.Basic
CoeHTC.coe,Init.Coe
Lean.Meta.isMatcherApp,Lean.Meta.Match.MatcherInfo
Std.DTreeMap.Internal.Impl.balance!.fun_cases,Std.Data.DTreeMap.Internal.Balancing
Submodule.closure_induction',Mathlib.LinearAlgebra.Span.Defs
Finset.cons_induction,Mathlib.Data.Finset.Insert
CategoryTheory.Comma.left,Mathlib.CategoryTheory.Comma.Basic
CoeHTCT.coe,Init.Coe
Algebra.cast,Mathlib.Algebra.Algebra.Defs
Monoid.PushoutI.induction_on,Mathlib.GroupTheory.PushoutI
CategoryTheory.Limits.ClosedUnderColimitsOfShape.colimit,Mathlib.CategoryTheory.Limits.FullSubcategory
Mathlib.StacksTag.addTagEntry,Mathlib.Tactic.StacksAttribute
Mathlib.Tactic.BicategoryLike.MkEval.mkEvalOf,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Nat.repeatTR,Init.Data.Nat.Basic
Sat.Fmla.refute,Mathlib.Tactic.Sat.FromLRAT
WeierstrassCurve.Projective.add,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Point
BestFirstQueue.ensureFirstIsBest,Mathlib.Data.MLList.BestFirst
DirectSum.GSemiring.gnpow,Mathlib.Algebra.DirectSum.Ring
List.filterMapM.loop,Init.Data.List.Control
Lean.PersistentArray.anyM,Lean.Data.PersistentArray
Option.forM,Init.Data.Option.Instances
Lean.Expr.traverseApp',Batteries.Lean.Expr
Lean.setReducibleAttribute,Lean.ReducibilityAttrs
QuotientGroup.automorphize,Mathlib.Topology.Algebra.InfiniteSum.Module
Std.TreeMap.getKeyGT!,Std.Data.TreeMap.Basic
Quotient.recOnSubsingleton₂,Init.Core
Lean.withRef?,Init.Prelude
GradedMonoid.GMonoid.gnpowRec,Mathlib.Algebra.GradedMonoid
Std.TreeMap.Raw.find!,Std.Data.TreeMap.Raw.Basic
Lean.HashSet.fold,Lean.Data.HashSet
Multiset.strongInductionOn,Mathlib.Data.Multiset.Basic
Finmap.induction_on₂,Mathlib.Data.Finmap
Std.DTreeMap.Raw.Const.findD,Std.Data.DTreeMap.Raw.Basic
Lean.Compiler.LCNF.FunDecl.forFVarM,Lean.Compiler.LCNF.FVarUtil
CategoryTheory.MorphismProperty.FunctorialFactorizationData.ofLE.proof_2,Mathlib.CategoryTheory.MorphismProperty.Factorization
Std.DTreeMap.Internal.Impl.Const.get!,Std.Data.DTreeMap.Internal.Queries
Vector.foldl_rel,Init.Data.Vector.Lemmas
LocalizedModule.liftOn,Mathlib.Algebra.Module.LocalizedModule.Basic
CategoryTheory.ObjectProperty.Is.prop,Mathlib.CategoryTheory.ObjectProperty.Basic
CategoryTheory.Limits.terminal,Mathlib.CategoryTheory.Limits.Shapes.Terminal
ExceptT.run,Init.Control.Except
CategoryTheory.MorphismProperty.pullback_fst,Mathlib.CategoryTheory.MorphismProperty.Limits
Besicovitch.BallPackage.c,Mathlib.MeasureTheory.Covering.Besicovitch
Std.TreeMap.getKey,Std.Data.TreeMap.Basic
TypeVec.typevecCasesCons₂,Mathlib.Data.TypeVec
Aesop.SimpTheorems.foldSimpEntries,Aesop.Util.Basic
CategoryTheory.Functor.relativelyRepresentable.pullback,Mathlib.CategoryTheory.MorphismProperty.Representable
AddSubmonoid.iSup_induction,Mathlib.Algebra.Group.Submonoid.Membership
Ordinal.inductionOn,Mathlib.SetTheory.Ordinal.Basic
Quotient.ind₂',Mathlib.Data.Quot
Mathlib.Tactic.BicategoryLike.MonadNormalizeNaturality.mkNaturalityWhiskerRight,Mathlib.Tactic.CategoryTheory.Coherence.PureCoherence
Nat.gcd.induction,Init.Data.Nat.Gcd
CoalgEquiv.Simps.apply,Mathlib.RingTheory.Coalgebra.Equiv
Std.TreeMap.Raw.minKey!,Std.Data.TreeMap.Raw.Basic
QuadraticMap.toFun,Mathlib.LinearAlgebra.QuadraticForm.Basic
CategoryTheory.ComposableArrows.Precomp.obj,Mathlib.CategoryTheory.ComposableArrows
Lean.Data.AC.List.two_step_induction,Init.Data.AC
CategoryTheory.codetector,Mathlib.CategoryTheory.Generator.Basic
Set.restrict,Mathlib.Data.Set.Restrict
Quotient.recOnSubsingleton,Init.Core
Nat.recAuxOn,Batteries.Data.Nat.Basic
Std.Internal.List.getKey!,Std.Data.Internal.List.Associative
AddSubgroup.closure_induction'',Mathlib.Algebra.Group.Subgroup.Pointwise
Lean.ShareCommon.PShareCommonM.run,Lean.Util.ShareCommon
Path.extend,Mathlib.Topology.Path
bisequence,Mathlib.Control.Bitraversable.Basic
Batteries.RBNode.foldlM,Batteries.Data.RBMap.Basic
List.orM,Mathlib.Data.List.Defs
Multiset.induction_on,Mathlib.Data.Multiset.ZeroCons
PicardLindelof.FunSpace.vComp,Mathlib.Analysis.ODE.PicardLindelof
Plausible.runRand,Plausible.Random
liftOption,Init.Data.Option.Basic
List.forIn',Init.Data.List.Control
SetTheory.PGame.leftMoves_mul_cases,Mathlib.SetTheory.Game.Basic
Lean.getConstInfoDefn,Lean.MonadEnv
Holor.CPRankMax.brecOn,Mathlib.Data.Holor
Finset.forall_of_forall_insert,Mathlib.Data.Finset.Insert
FreeMonoid.recOn,Mathlib.Algebra.FreeMonoid.Basic
Std.DTreeMap.Internal.Impl.SameKeys.brecOn,Std.Data.DTreeMap.Internal.WF.Lemmas
Lean.unreachIsNodeMissing,Lean.Syntax
Array.flatMapM,Init.Data.Array.Basic
WeierstrassCurve.a₃,Mathlib.AlgebraicGeometry.EllipticCurve.Weierstrass
zipWithM,Mathlib.Control.Basic
ForInStep.value,Init.Control.Basic
Nat.rel_of_forall_rel_succ_of_le,Mathlib.Order.Monotone.Basic
AlgebraicGeometry.Scheme.Cover.Hom.app_prop,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
HomotopicalAlgebra.RelativeCellComplex.Cells.i,Mathlib.AlgebraicTopology.RelativeCellComplex.Basic
Lean.getConstInfo,Lean.MonadEnv
Lean.MonadCache.cache,Lean.Util.MonadCache
List.Lex.brecOn,Init.Data.List.Basic
Function.Iterate.rec,Mathlib.Logic.Function.Iterate
GradeOrder.grade,Mathlib.Order.Grade
CategoryTheory.SmallObject.SuccStruct.X₀,Mathlib.CategoryTheory.SmallObject.Iteration.Basic
Lean.isLevelMVarAssigned,Lean.MetavarContext
Substring.foldr,Init.Data.String.Basic
FreeAddMonoid.inductionOn',Mathlib.Algebra.FreeMonoid.Basic
Lean.resolveGlobalConstNoOverload,Lean.ResolveName
UniformSpace.Completion.induction_on₂,Mathlib.Topology.UniformSpace.Completion
VSub.vsub,Mathlib.Algebra.Notation.Defs
FreeCommRing.induction_on,Mathlib.RingTheory.FreeCommRing
Lean.Widget.erasePanelWidget,Lean.Widget.UserWidget
Mathlib.Tactic.BicategoryLike.NormalExpr.ofM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Sum.elim,Init.Data.Sum.Basic
CategoryTheory.Paths.induction',Mathlib.CategoryTheory.PathCategory.Basic
Algebra.adjoin_induction',Mathlib.Algebra.Algebra.Subalgebra.Lattice
Lean.Parser.Tactic.Doc.tagInfo,Lean.Parser.Tactic.Doc
Subring.closure_induction,Mathlib.Algebra.Ring.Subring.Basic
Std.TreeSet.Raw.min!,Std.Data.TreeSet.Raw.Basic
Batteries.BinomialHeap.foldM,Batteries.Data.BinomialHeap.Basic
Lean.Meta.mkFreshIdWithPrefix,Batteries.Lean.Meta.Basic
List.MergeSort.Internal.splitInTwo_fst_le_splitInTwo_snd,Init.Data.List.Sort.Lemmas
Lean.LocalContext.lastDeclM,Mathlib.Lean.LocalContext
WittVector.peval,Mathlib.RingTheory.WittVector.Defs
Array.uget,Init.Data.Array.Basic
Lean.Compiler.LCNF.Code.forM.go,Lean.Compiler.LCNF.Basic
MonadFinally.tryFinally',Init.Control.Except
Batteries.RBNode.WF.brecOn,Batteries.Data.RBMap.Basic
Lean.Elab.MonadParentDecl.getParentDeclName?,Lean.Elab.InfoTree.Types
Computation.parallelRec,Mathlib.Data.Seq.Parallel
Classical.choice_of_byContradiction',Mathlib.Logic.Basic
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.horizontalCompM,Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
CategoryTheory.Square.X₄,Mathlib.CategoryTheory.Square
StarAlgHom.Simps.apply,Mathlib.Algebra.Star.StarAlgHom
Batteries.PairingHeapImp.Heap.headD,Batteries.Data.PairingHeap
Lean.PersistentHashMap.mapM,Lean.Data.PersistentHashMap
Submodule.valFromGraph,Mathlib.LinearAlgebra.LinearPMap
CategoryTheory.Square.X₃,Mathlib.CategoryTheory.Square
TopCat.Presheaf.presieveOfCovering.indexOfHom,Mathlib.Topology.Sheaves.SheafCondition.Sites
impl.go,Mathlib.Data.MLList.BestFirst
CategoryTheory.Presieve.BindStruct.hf,Mathlib.CategoryTheory.Sites.Sieves
split_by_characteristic_domain,Mathlib.Algebra.CharP.MixedCharZero
Const.bitraverse,Mathlib.Control.Bitraversable.Instances
Lean.throwErrorAt,Lean.Exception
VectorFourier.fourierIntegral,Mathlib.Analysis.Fourier.FourierTransform
WithOne.cases_on,Mathlib.Algebra.Group.WithOne.Defs
Lean.Widget.TaggedText.mapM,Lean.Widget.TaggedText
CategoryTheory.Limits.HasEqualizersOfHasPullbacksAndBinaryProducts.constructEqualizer,Mathlib.CategoryTheory.Limits.Constructions.Equalizers
IsPredArchimedean.findAtom,Mathlib.Order.SuccPred.Tree
CategoryTheory.ComposableArrows.Mk₁.obj,Mathlib.CategoryTheory.ComposableArrows
Batteries.PairingHeap.head!,Batteries.Data.PairingHeap
Std.TreeSet.Raw.getGED,Std.Data.TreeSet.Raw.Basic
Std.DHashMap.Raw.foldRevM,Std.Data.DHashMap.Raw
Mathlib.Meta.Positivity.throwNone,Mathlib.Tactic.Positivity.Core
Lean.PrettyPrinter.Delaborator.SubExpr.withBindingBody,Lean.PrettyPrinter.Delaborator.SubExpr
LocalizedModule.lift',Mathlib.Algebra.Module.LocalizedModule.Basic
inferInstanceAs,Init.Prelude
AlgebraicGeometry.Scheme.Cover.pullbackCover.proof_2,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Mathlib.Tactic.BicategoryLike.MkEvalWhiskerLeft.mkEvalWhiskerLeftOfCons,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Besicovitch.TauPackage.index,Mathlib.MeasureTheory.Covering.Besicovitch
Std.DHashMap.Internal.AssocList.forInStep.go,Std.Data.DHashMap.Internal.AssocList.Basic
Finset.induction_on_min,Mathlib.Data.Finset.Max
WeierstrassCurve.Jacobian.addY,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
