HomologicalComplex.cycles,Mathlib.Algebra.Homology.ShortComplex.HomologicalComplex
MeasurableSpace.copy.proof_2,Mathlib.MeasureTheory.MeasurableSpace.Defs
Finset.inf',Mathlib.Data.Finset.Lattice.Fold
inferInstance,Init.Prelude
Lean.LocalContext.firstDeclM,Mathlib.Lean.LocalContext
RelEmbedding.toRelHom.proof_1,Mathlib.Order.RelIso.Basic
Finset.piecewise,Mathlib.Data.Finset.Piecewise
refl_of,Mathlib.Order.Defs.Unbundled
Id.run,Init.Control.Id
Std.DTreeMap.minKey!,Std.Data.DTreeMap.Basic
Computation.memRecOn,Mathlib.Data.Seq.Computation
Std.DTreeMap.Raw.keyAtIndexD,Std.Data.DTreeMap.Raw.Basic
Std.DTreeMap.Internal.Impl.getD,Std.Data.DTreeMap.Internal.Queries
Aesop.TraceOption.withEnabled,Aesop.Tracing
FirstOrder.Language.BoundedFormula.IsQF.induction_on_sup_not,Mathlib.ModelTheory.Complexity
Std.DTreeMap.getKeyGTD,Std.Data.DTreeMap.Basic
max_rec,Mathlib.Order.Basic
FloatArray.mapM,Batteries.Data.FloatArray
Ordinal.CNFRec,Mathlib.SetTheory.Ordinal.CantorNormalForm
CategoryTheory.MorphismProperty.LeftFraction.comp₀.proof_1,Mathlib.CategoryTheory.Localization.CalculusOfFractions
Batteries.HashMap.mergeWithM,Batteries.Data.HashMap.Basic
MeasurableSpace.generateMeasurableRec_induction,Mathlib.MeasureTheory.MeasurableSpace.Card
HomogeneousLocalization.den,Mathlib.RingTheory.GradedAlgebra.HomogeneousLocalization
StructureGroupoid.LocalInvariantProp.congr',Mathlib.Geometry.Manifold.LocalInvariantProperties
Localization.recOnSubsingleton₂,Mathlib.GroupTheory.MonoidLocalization.Basic
IntermediateField.induction_on_adjoin_finset,Mathlib.FieldTheory.IntermediateField.Adjoin.Defs
bool,Init.Control.Basic
Equiv.Perm.subtypePerm.proof_1,Mathlib.Algebra.Group.End
Lean.PrefixTree.foldMatchingM,Lean.Data.PrefixTree
Std.TreeMap.getLT,Std.Data.TreeSet.AdditionalOperations
Lean.Elab.setInfoState,Lean.Elab.InfoTree.Types
AlgebraicGeometry.of_targetAffineLocally_of_isPullback,Mathlib.AlgebraicGeometry.Morphisms.Basic
finsum,Mathlib.Algebra.BigOperators.Finprod
Lean.Expr.traverseAppWithPos,Lean.SubExpr
UniqueFactorizationMonoid.radical,Mathlib.RingTheory.Radical
Lean.Syntax.MonadTraverser.goLeft,Lean.Syntax
AEMeasurable.mk,Mathlib.MeasureTheory.Measure.MeasureSpaceDef
Lean.ScopedEnvExtension.add,Lean.ScopedEnvExtension
Tree.unitRecOn,Mathlib.Data.Tree.Basic
Bicompr.bitraverse,Mathlib.Control.Bitraversable.Instances
Std.DTreeMap.Internal.Impl.balanceₘ.fun_cases,Std.Data.DTreeMap.Internal.Balancing
Std.TreeSet.Raw.getLT!,Std.Data.TreeSet.Raw.Basic
AddAction.automorphize,Mathlib.Topology.Algebra.InfiniteSum.Module
RootPairing.pairing,Mathlib.LinearAlgebra.RootSystem.Defs
Array.foldl,Init.Data.Array.Basic
id,Init.Prelude
Aesop.recordScriptSteps,Aesop.Script.ScriptM
LDL.diagEntries,Mathlib.LinearAlgebra.Matrix.LDL
List.Sublist.brecOn,Init.Data.List.Basic
Submodule.mul_induction_on',Mathlib.Algebra.Algebra.Operations
Vector.attachWith.proof_1,Init.Data.Vector.Attach
Quotient.recOnSubsingleton₂',Mathlib.Data.Quot
Fin.foldrM,Init.Data.Fin.Fold
Minimal.prop,Mathlib.Order.Defs.Unbundled
Lean.Meta.transform,Lean.Meta.Transform
PrincipalSeg.topLTTop,Mathlib.Order.InitialSeg
AddLocalization.ind,Mathlib.GroupTheory.MonoidLocalization.Basic
HahnSeries.order,Mathlib.RingTheory.HahnSeries.Basic
SimplexCategory.rec,Mathlib.AlgebraicTopology.SimplexCategory.Defs
RootPairing.coxeterWeightIn,Mathlib.LinearAlgebra.RootSystem.Defs
SkewMonoidAlgebra.sum,Mathlib.Algebra.SkewMonoidAlgebra.Basic
Lean.instantiateMVars,Lean.MetavarContext
Std.TreeMap.Raw.maxKey!,Std.Data.TreeMap.Raw.Basic
MLList.takeAsArray,Batteries.Data.MLList.Basic
Qq.Impl.withUnquotedLCtx,Qq.Macro
Lean.getNatOption,Lean.Data.Options
rootOfSplitsXPowSubC,Mathlib.FieldTheory.KummerExtension
Int.Linear.Expr.toPoly'.go.induct,Init.Data.Int.Linear
WeierstrassCurve.Projective.addY,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Quot.liftOn₂,Mathlib.Data.Quot
Std.TreeMap.Raw.getKeyLT!,Std.Data.TreeMap.Raw.Basic
Con.hrecOn₂,Mathlib.GroupTheory.Congruence.Defs
Aesop.postTraverseDown,Aesop.Tree.Traversal
Subgroup.closure_induction,Mathlib.Algebra.Group.Subgroup.Lattice
Lean.resolveGlobalName,Lean.ResolveName
List.Chain'.rel_head,Mathlib.Data.List.Chain
Std.TreeMap.Raw.fold,Std.Data.TreeMap.Raw.Basic
Std.DTreeMap.foldM,Std.Data.DTreeMap.Basic
Lean.matchConstCtor,Lean.MonadEnv
List.Vector.head,Mathlib.Data.Vector.Defs
FreeSemigroup.traverse,Mathlib.Algebra.Free
Std.TreeSet.get,Std.Data.TreeSet.Basic
Lean.HashMap.fold,Lean.Data.HashMap
CategoryTheory.MorphismProperty.multiplicativeClosure.brecOn,Mathlib.CategoryTheory.MorphismProperty.Composition
Lean.withHeadRefOnly,Init.Meta
Filter.Germ.inductionOn₃,Mathlib.Order.Filter.Germ.Basic
ULiftable.up,Mathlib.Control.ULiftable
Mathlib.Tactic.BicategoryLike.NormalExpr.tgtM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Lean.Expr.foldlM,Lean.Expr
Batteries.HashMap.fold,Batteries.Data.HashMap.Basic
Polynomial.nextCoeffUp,Mathlib.Algebra.Polynomial.Degree.TrailingDegree
Std.TreeSet.min!,Std.Data.TreeSet.Basic
CategoryTheory.MorphismProperty.IsStableUnderBaseChange.baseChange_obj,Mathlib.CategoryTheory.MorphismProperty.Limits
Std.DTreeMap.Internal.Impl.link!.fun_cases,Std.Data.DTreeMap.Internal.Model
Std.Format.prettyM,Init.Data.Format.Basic
Nat.recDiag,Batteries.Data.Nat.Basic
Mathlib.Tactic.BicategoryLike.NormalExpr.leftUnitorM,Mathlib.Tactic.CategoryTheory.Coherence.Normalize
Finsupp.induction_on_min₂,Mathlib.Data.Finsupp.Single
Profinite.NobelingProof.Products.prop_of_isGood,Mathlib.Topology.Category.Profinite.Nobeling
Batteries.BinomialHeap.Imp.Heap.foldTree,Batteries.Data.BinomialHeap.Basic
Std.DHashMap.Const.getD,Std.Data.DHashMap.Basic
Lean.Elab.Tactic.sortMVarIdsByIndex,Lean.Elab.Tactic.ElabTerm
FloatArray.foldlM.loop,Init.Data.FloatArray.Basic
Aesop.Script.TacticState.focus,Aesop.Script.TacticState
ST.Ref.ptrEq,Init.System.ST
Batteries.RBMap.foldr,Batteries.Data.RBMap.Basic
Function.invFunOn,Mathlib.Data.Set.Function
List.forall_mem_inter_of_forall_left,Mathlib.Data.List.Lattice
MeasurableSpace.GenerateMeasurable.brecOn,Mathlib.MeasureTheory.MeasurableSpace.Defs
FirstOrder.Language.BoundedFormula.IsUniversal.brecOn,Mathlib.ModelTheory.Complexity
PiTensorProduct.induction_on,Mathlib.LinearAlgebra.PiTensorProduct
Std.DTreeMap.getKeyGT!,Std.Data.DTreeMap.Basic
WeierstrassCurve.Projective.addZ,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
List.forall₂_zip,Mathlib.Data.List.Forall2
List.Vector.inductionOn₂,Mathlib.Data.Vector.Basic
Sym2.pmap.proof_1,Mathlib.Data.Sym.Sym2
Monad.sequence,Mathlib.Control.Combinators
SubNegMonoid.sub',Mathlib.Algebra.Group.Defs
Quotient.inductionOn₂',Mathlib.Data.Quot
Batteries.PairingHeap.headI,Batteries.Data.PairingHeap
Order.pred,Mathlib.Order.SuccPred.Basic
Aesop.Frontend.RuleConfig.getBuilder,Aesop.Frontend.RuleExpr
symmDiff,Mathlib.Order.SymmDiff
hidden,Mathlib.Logic.Basic
Algebra.adjoin_induction₂,Mathlib.Algebra.Algebra.Subalgebra.Lattice
Set.Finite.induction_on,Mathlib.Data.Set.Finite.Basic
AddValuation.onQuotVal,Mathlib.RingTheory.Valuation.Quotient
rel_act_of_rel_of_rel_act,Mathlib.Algebra.Order.Monoid.Unbundled.Defs
Std.Internal.List.getValueCast!,Std.Data.Internal.List.Associative
CategoryTheory.MorphismProperty.FunctorialFactorizationData.ofLE.proof_3,Mathlib.CategoryTheory.MorphismProperty.Factorization
Finset.Nonempty.strong_induction,Mathlib.Data.Finset.Card
IsNoetherian.induction,Mathlib.RingTheory.Noetherian.Basic
Mathlib.Tactic.TermCongr.cHole,Mathlib.Tactic.TermCongr
Module.End.UnifEigenvalues.val,Mathlib.LinearAlgebra.Eigenspace.Basic
List.foldr_rel,Init.Data.List.Lemmas
Lean.PersistentArray.forInAux,Lean.Data.PersistentArray
CategoryTheory.Subobject.widePullback,Mathlib.CategoryTheory.Subobject.Lattice
Std.TreeSet.Raw.getLED,Std.Data.TreeSet.Raw.Basic
CategoryTheory.Subobject.ind₂,Mathlib.CategoryTheory.Subobject.Basic
CategoryTheory.ObjectProperty.prop_X₂_of_shortExact,Mathlib.CategoryTheory.ObjectProperty.Extensions
WeierstrassCurve.Projective.dblZ,Mathlib.AlgebraicGeometry.EllipticCurve.Projective.Formula
Lean.Compiler.LCNF.withFVar,Lean.Compiler.LCNF.MonadScope
Array.get,Init.Data.Array.Bootstrap
Con.liftOn,Mathlib.GroupTheory.Congruence.Defs
Mathlib.Tactic.BicategoryLike.MonadMor₂Iso.coherenceHomM',Mathlib.Tactic.CategoryTheory.Coherence.Datatypes
Sym2.ind,Mathlib.Data.Sym.Sym2
Lean.ensureNoOverload,Lean.ResolveName
Lean.Compiler.LCNF.AltCore.mapCodeM,Lean.Compiler.LCNF.Basic
IO.Condvar.waitUntil,Init.System.Mutex
Ordnode.findLtAux,Mathlib.Data.Ordmap.Ordnode
Lean.Syntax.MonadTraverser.goDown,Lean.Syntax
Function.invFun,Mathlib.Logic.Function.Basic
Ordnode.findMax',Mathlib.Data.Ordmap.Ordnode
List.allM,Init.Data.List.Control
Equiv.prodSubtypeFstEquivSubtypeProd.proof_2,Mathlib.Logic.Equiv.Prod
Std.DTreeMap.Internal.Impl.mapM,Std.Data.DTreeMap.Internal.Operations
Lean.preprocessSyntaxAndResolve,Lean.ResolveName
Eq.mpr_prop,Init.SimpLemmas
Lean.NameTrie.foldM,Lean.Data.NameTrie
Lean.unreachIsNodeIdent,Lean.Syntax
Classical.byCases,Init.Classical
Lean.RBNode.revFold,Lean.Data.RBMap
Std.DTreeMap.Internal.Impl.insertMany!.proof_1,Std.Data.DTreeMap.Internal.Operations
MeasureTheory.SimpleFunc.integral,Mathlib.MeasureTheory.Integral.BochnerL1
Composition.recOnSingleAppend,Mathlib.Combinatorics.Enumerative.Composition
RatFunc.liftOn,Mathlib.FieldTheory.RatFunc.Defs
Aesop.UnorderedArraySet.foldM,Aesop.Util.UnorderedArraySet
Lean.Meta.LazyDiscrTree.createImportedDiscrTree.go,Lean.Meta.LazyDiscrTree
List.foldlRecOn,Init.Data.List.Lemmas
List.alternatingSum,Mathlib.Algebra.BigOperators.Group.List.Defs
Vector.allM,Init.Data.Vector.Basic
ByteArray.foldlM.loop,Init.Data.ByteArray.Basic
Lean.Core.transform,Lean.Meta.Transform
Classical.decidable_of_decidable_not.proof_1,Init.Classical
PEmpty.elim,Init.Core
CliffordAlgebra.even_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Grading
Ordinal.inductionOnWellOrder,Mathlib.SetTheory.Ordinal.Basic
Magma.AssocQuotient.induction_on,Mathlib.Algebra.Free
Lean.Syntax.MonadTraverser.setCur,Lean.Syntax
Topology.IsConstructible.empty_union_induction,Mathlib.Topology.Constructible
Lean.commitWhen,Lean.Util.MonadBacktrack
IsLocalization.Away.mulNumerator,Mathlib.RingTheory.Localization.Away.Lemmas
Vector.foldr_rel,Init.Data.Vector.Lemmas
Directed.rel_sequence,Mathlib.Logic.Encodable.Basic
Polynomial.eval₂,Mathlib.Algebra.Polynomial.Eval.Defs
Std.DHashMap.Internal.Raw₀.expand.go.induct,Std.Data.DHashMap.Internal.WF
DirectSum.Decomposition.inductionOn,Mathlib.Algebra.DirectSum.Decomposition
Lean.HashMapImp.fold,Lean.Data.HashMap
Nat.recOnPrimeCoprime,Mathlib.Data.Nat.Factorization.Induction
Lean.Meta.withInTypeClassResolution,Lean.Meta.Basic
Std.DHashMap.Internal.Raw₀.get,Std.Data.DHashMap.Internal.Defs
AddSubmonoid.induction_of_closure_eq_top_left,Mathlib.Algebra.Group.Submonoid.Membership
Std.TreeMap.forM,Std.Data.TreeMap.Basic
peirce,Mathlib.Logic.Basic
DenseRange.induction_on₃,Mathlib.Topology.DenseEmbedding
Prod.GameAdd.fix,Mathlib.Order.GameAdd
List.mapIdxMAux',Mathlib.Data.List.Defs
WellFounded.induction_bot',Mathlib.Order.WellFounded
Lean.Meta.Ext.ExtTheorems.erase,Lean.Meta.Tactic.Ext
Batteries.RBSet.foldlM,Batteries.Data.RBMap.Basic
List.ofFnRec,Mathlib.Data.List.OfFn
Localization.liftOn₂,Mathlib.GroupTheory.MonoidLocalization.Basic
Lean.Syntax.rewriteBottomUpM,Lean.Syntax
Lean.observing?,Lean.Util.MonadBacktrack
List.pmap.proof_4,Init.Data.List.Attach
PNat.strongInductionOn,Mathlib.Data.PNat.Defs
Lean.Elab.InfoTree.foldInfoM,Lean.Server.InfoUtils
Std.DTreeMap.Raw.foldl,Std.Data.DTreeMap.Raw.Basic
Int.Linear.Poly.denote'.go.induct,Init.Data.Int.Linear
Lean.popScope,Lean.ScopedEnvExtension
HasStrictFDerivAt.localInverse,Mathlib.Analysis.Calculus.InverseFunctionTheorem.FDeriv
Aesop.withConstAesopTraceNode,Aesop.Tracing
Array.pmap.proof_1,Init.Data.Array.Attach
Lean.Meta.withConfigWithKey,Lean.Meta.Basic
Lean.PrettyPrinter.Delaborator.SubExpr.withNaryArg,Lean.PrettyPrinter.Delaborator.SubExpr
Std.TreeMap.getLE,Std.Data.TreeSet.AdditionalOperations
List.rel_of_sorted_cons,Mathlib.Data.List.Sort
List.foldlIdxM,Mathlib.Data.List.Defs
Std.DTreeMap.Raw.getKeyLE!,Std.Data.DTreeMap.Raw.Basic
bihimp,Mathlib.Order.SymmDiff
Aesop.Options.toOptions',Aesop.Options.Internal
Multiset.Pi.forall_rel_cons_ext,Mathlib.Data.Multiset.Pi
Submodule.smul_induction_on,Mathlib.Algebra.Algebra.Operations
TrivSqZeroExt.fst,Mathlib.Algebra.TrivSqZeroExt
Lean.PersistentArray.forMAux,Lean.Data.PersistentArray
Std.DTreeMap.getKey,Std.Data.DTreeMap.Basic
Lean.isLevelMVarAssignable,Lean.MetavarContext
Nat.recDiag.left,Batteries.Data.Nat.Basic
CategoryTheory.GrothendieckTopology.Cover.Arrow.middle,Mathlib.CategoryTheory.Sites.Grothendieck
CoxeterSystem.simple,Mathlib.GroupTheory.Coxeter.Basic
MvPolynomial.coeff,Mathlib.Algebra.MvPolynomial.Basic
Std.DHashMap.Raw.getD,Std.Data.DHashMap.Raw
Lean.RBMap.forM,Lean.Data.RBMap
Lean.Expr.traverseApp,Lean.Expr
CliffordAlgebra.odd_induction,Mathlib.LinearAlgebra.CliffordAlgebra.Grading
Quotient.hrecOn',Mathlib.Data.Quot
CategoryTheory.Functor.IsPreFibered.pullbackObj,Mathlib.CategoryTheory.FiberedCategory.Fibered
Std.TreeMap.minKey!,Std.Data.TreeMap.Basic
Lean.Meta.DiscrTree.fold,Lean.Meta.DiscrTree
CategoryTheory.MorphismProperty.pretopology.proof_2,Mathlib.CategoryTheory.Sites.MorphismProperty
Set.Finite.induction_to_univ,Mathlib.Data.Set.Finite.Lemmas
List.foldr,Init.Data.List.Basic
Nat.zeckendorf.induct,Mathlib.Data.Nat.Fib.Zeckendorf
Std.DTreeMap.Internal.Impl.getKeyLED,Std.Data.DTreeMap.Internal.Queries
orM,Init.Control.Basic
Lean.SMap.forM,Lean.Data.SMap
Finset.prod,Mathlib.Algebra.BigOperators.Group.Finset.Defs
Lean.Elab.pushInfoTree,Lean.Elab.InfoTree.Main
Lean.hasConst,Lean.MonadEnv
Order.succ,Mathlib.Order.SuccPred.Basic
Finset.sup,Mathlib.Data.Finset.Lattice.Fold
Std.TreeMap.foldl,Std.Data.TreeMap.Basic
SeparationQuotient.lift,Mathlib.Topology.Inseparable
FreeAlgebra.liftFun,Mathlib.Algebra.FreeAlgebra
FreeAddMagma.recOnPure,Mathlib.Algebra.Free
List.maximum_of_length_pos,Mathlib.Data.List.MinMax
lim,Mathlib.Topology.Defs.Filter
Std.TreeSet.Raw.foldrM,Std.Data.TreeSet.Raw.Basic
WeierstrassCurve.Jacobian.negY,Mathlib.AlgebraicGeometry.EllipticCurve.Jacobian.Formula
CategoryTheory.mem_of_isIso,Mathlib.CategoryTheory.ObjectProperty.ClosedUnderIsomorphisms
preStoneCechExtend,Mathlib.Topology.StoneCech
Lean.Elab.withMacroExpansionInfo,Lean.Elab.InfoTree.Main
FreeMonoid.inductionOn,Mathlib.Algebra.FreeMonoid.Basic
Set.Finite.induction_on',Mathlib.Data.Set.Finite.Basic
FloatArray.foldl,Init.Data.FloatArray.Basic
EuclideanGeometry.inversion,Mathlib.Geometry.Euclidean.Inversion.Basic
Module.Ray.someVector,Mathlib.LinearAlgebra.Ray
Fin.induction,Init.Data.Fin.Lemmas
QPF.recF,Mathlib.Data.QPF.Univariate.Basic
Array.forIn'.loop.induct,Init.Internal.Order.Lemmas
Std.TreeSet.forIn,Std.Data.TreeSet.Basic
Array.getD,Init.Prelude
Finsupp.induction_on_max₂,Mathlib.Data.Finsupp.Single
EuclideanDomain.divRadical,Mathlib.RingTheory.Radical
Nat.recOnPrimePow,Mathlib.Data.Nat.Factorization.Induction
Lean.Compiler.LCNF.anyFVarM,Lean.Compiler.LCNF.FVarUtil
Lean.PersistentArray.mapMAux,Lean.Data.PersistentArray
GenContFract.nextNum,Mathlib.Algebra.ContinuedFractions.Basic
AlgebraicGeometry.IsLocalAtTarget.of_iSup_eq_top,Mathlib.AlgebraicGeometry.Morphisms.Basic
Complex.circleTransformDeriv,Mathlib.MeasureTheory.Integral.CircleTransform
FreeGroup.induction_on,Mathlib.GroupTheory.FreeGroup.Basic
ValuedCSP.Term.evalSolution,Mathlib.Combinatorics.Optimization.ValuedCSP
ZSpan.fract,Mathlib.Algebra.Module.ZLattice.Basic
Std.TreeMap.getGE,Std.Data.TreeSet.AdditionalOperations
outOfBounds,Init.GetElem
Aesop.forEachExprInLDecl,Aesop.Util.Basic
Lean.SubExpr.Pos.foldrM,Lean.SubExpr
Lean.Elab.liftMacroM,Lean.Elab.Util
Finmap.liftOn,Mathlib.Data.Finmap
Std.DTreeMap.Internal.Impl.getKeyLE!,Std.Data.DTreeMap.Internal.Queries
Nat.mod.inductionOn,Init.Data.Nat.Div.Basic
List.mapIdxM.go,Init.Data.List.MapIdx
HNNExtension.induction_on,Mathlib.GroupTheory.HNNExtension
joinM,Mathlib.Control.Combinators
Lean.Elab.Tactic.sortMVarIdArrayByIndex,Lean.Elab.Tactic.ElabTerm
CategoryTheory.MorphismProperty.TransfiniteCompositionOfShape.ofLE.proof_1,Mathlib.CategoryTheory.MorphismProperty.TransfiniteComposition
AddSubmonoid.closure_induction,Mathlib.Algebra.Group.Submonoid.Basic
DFA.eval,Mathlib.Computability.DFA
Decidable.of_not_imp,Init.PropLemmas
Lean.Tactic.FunInd.lambdaTelescope1,Lean.Meta.Tactic.FunInd
QuadraticMap.discr,Mathlib.LinearAlgebra.QuadraticForm.Basic
Std.Internal.List.getValueD,Std.Data.Internal.List.Associative
Lean.RBTree.fold,Lean.Data.RBTree
Aesop.Rapp.runMetaM,Aesop.Tree.RunMetaM
Array.allM,Init.Data.Array.Basic
CategoryTheory.IsCardinalFiltered.max,Mathlib.CategoryTheory.Presentable.IsCardinalFiltered
List.pmap.proof_2,Init.Data.List.Attach
Array.minD,Batteries.Data.Array.Basic
Lean.PersistentHashMap.foldlMAux,Lean.Data.PersistentHashMap
Array.sum,Init.Data.Array.Basic
Aesop.Frontend.RuleConfig.getTerm,Aesop.Frontend.RuleExpr
Lean.RBNode.mapM,Lean.Data.RBMap
Std.DTreeMap.Raw.foldM,Std.Data.DTreeMap.Raw.Basic
PProd.mk.injArrow,Mathlib.Data.Prod.PProd
zpow_induction_left,Mathlib.Algebra.Group.Basic
Fintype.induction_subsingleton_or_nontrivial,Mathlib.Data.Fintype.Card
Lean.Declaration.forExprM,Lean.Declaration
Complex.cderiv,Mathlib.Analysis.Complex.LocallyUniformLimit
CategoryTheory.MorphismProperty.ContainsIdentities.eqToHom,Mathlib.CategoryTheory.MorphismProperty.Composition
CategoryTheory.MorphismProperty.of_eq_top,Mathlib.CategoryTheory.MorphismProperty.Basic
MeasureTheory.average,Mathlib.MeasureTheory.Integral.Average
Submonoid.LocalizationMap.mk',Mathlib.GroupTheory.MonoidLocalization.Basic
MonadCont.goto,Mathlib.Control.Monad.Cont
Lean.addRawTrace,Lean.Util.Trace
MLList.force,Batteries.Data.MLList.Basic
Lean.getRefPos,Lean.Log
RatFunc.induction_on,Mathlib.FieldTheory.RatFunc.Basic
Std.DTreeMap.keyAtIndex,Std.Data.DTreeMap.Basic
Std.DTreeMap.Internal.Impl.insertMin!.fun_cases,Std.Data.DTreeMap.Internal.Model
Vector.anyM,Init.Data.Vector.Basic
CategoryTheory.ShortComplex.SnakeInput.P',Mathlib.Algebra.Homology.ShortComplex.SnakeLemma
Module.DualBases.lc,Mathlib.LinearAlgebra.Dual.Basis
SeparationQuotient.lift₂,Mathlib.Topology.Inseparable
Std.DTreeMap.maxKey!,Std.Data.DTreeMap.Basic
Subarray.foldl,Init.Data.Array.Subarray
Std.DHashMap.Internal.Raw₀.get!,Std.Data.DHashMap.Internal.Defs
CategoryTheory.MorphismProperty.Comma.homFromCommaOfIsIso.proof_2,Mathlib.CategoryTheory.MorphismProperty.Comma
Batteries.RBNode.foldl,Batteries.Data.RBMap.Basic
List.SublistForall₂.brecOn,Mathlib.Data.List.Forall2
Classical.by_cases,Mathlib.Logic.Basic
Nat.binCast,Mathlib.Data.Nat.Cast.Defs
Std.DTreeMap.Raw.maxKey!,Std.Data.DTreeMap.Raw.Basic
TypeVec.casesNil,Mathlib.Data.TypeVec
Std.DTreeMap.Internal.Impl.getₘ,Std.Data.DTreeMap.Internal.Model
Aesop.Script.SScript.render,Aesop.Script.SScript
lineDerivWithin,Mathlib.Analysis.Calculus.LineDeriv.Basic
IsNilpotent.exp,Mathlib.RingTheory.Nilpotent.Exp
Int.le.elim,Mathlib.Data.Int.Order.Basic
Lean.Expr.withApp,Lean.Expr
AlgebraicGeometry.HasAffineProperty.restrict,Mathlib.AlgebraicGeometry.Morphisms.Basic
Std.TreeSet.getGTD,Std.Data.TreeSet.Basic
Array.findSome!,Init.Data.Array.Basic
WithTop.recTopCoe,Mathlib.Order.TypeTags
Multiset.foldr_induction,Mathlib.Data.Multiset.MapFold
AddSubgroup.closure_induction_left,Mathlib.Algebra.Group.Subgroup.Pointwise
IO.FS.withIsolatedStreams,Init.System.IO
CategoryTheory.MorphismProperty.RespectsIso.postcomp,Mathlib.CategoryTheory.MorphismProperty.Basic
TopologicalSpace.GenerateOpen.brecOn,Mathlib.Topology.Order
FirstOrder.Language.BoundedFormula.induction_on_all_ex,Mathlib.ModelTheory.Complexity
NonemptyInterval.length,Mathlib.Algebra.Order.Interval.Basic
fourierCoeff,Mathlib.Analysis.Fourier.AddCircle
Std.HashSet.Raw.fold,Std.Data.HashSet.Raw
Finset.property_of_mem_map_subtype,Mathlib.Data.Finset.Image
Lean.catchInternalId,Lean.CoreM
MonomialOrder.leadingCoeff,Mathlib.RingTheory.MvPolynomial.MonomialOrder
ULiftable.upMap,Mathlib.Control.ULiftable
Stream.forIn,Init.Data.Stream
AlgebraicGeometry.Scheme.Cover.add.proof_1,Mathlib.AlgebraicGeometry.Cover.MorphismProperty
Classical.epsilon,Init.Classical
Aesop.recordScriptGenerated,Aesop.Stats.Basic
Lean.Compiler.LCNF.Code.mapFVarM,Lean.Compiler.LCNF.FVarUtil
Std.DHashMap.Internal.Raw₀.getₘ,Std.Data.DHashMap.Internal.Model
isClosed_property2,Mathlib.Topology.DenseEmbedding
Aesop.withPPAnalyze,Aesop.Util.Basic
HomogeneousLocalization.deg,Mathlib.RingTheory.GradedAlgebra.HomogeneousLocalization
Submonoid.closure_induction_left,Mathlib.Algebra.Group.Submonoid.Membership
Std.DTreeMap.Internal.Impl.insertMany.proof_2,Std.Data.DTreeMap.Internal.Operations
Lean.Meta.unhygienic,Batteries.Lean.Meta.Basic
MLList.forIn,Batteries.Data.MLList.Basic
Quantale.leftMulResiduation,Mathlib.Algebra.Order.Quantale
Nat.casesDiagOn,Batteries.Data.Nat.Basic
Lean.Compiler.LCNF.Param.mapFVarM,Lean.Compiler.LCNF.FVarUtil
Std.DTreeMap.Internal.Impl.minKey!,Std.Data.DTreeMap.Internal.Queries
Quotient.list_ind,Mathlib.Data.Fintype.Quotient
Finset.affineCombinationSingleWeights,Mathlib.LinearAlgebra.AffineSpace.Combination
Set.piecewise,Mathlib.Logic.Function.Basic
Reflexive.rel_of_ne_imp,Mathlib.Logic.Relation
Lean.findDeclarationRanges?,Lean.DeclarationRange
DiscreteUniformity.cauchyConst,Mathlib.Topology.UniformSpace.DiscreteUniformity
CategoryTheory.MorphismProperty.of_isPushout_of_codescendsAlong,Mathlib.CategoryTheory.MorphismProperty.Descent
AlgebraicGeometry.Scheme.Cover.pullbackCoverOver'.proof_4,Mathlib.AlgebraicGeometry.Cover.Over
Lean.PrettyPrinter.Delaborator.SubExpr.withBindingBody',Lean.PrettyPrinter.Delaborator.SubExpr
Aesop.optimizeSyntax,Aesop.Script.OptimizeSyntax
birkhoffSum,Mathlib.Dynamics.BirkhoffSum.Basic
Monoid.PushoutI.NormalWord.consRecOn,Mathlib.GroupTheory.PushoutI
Tropical.tropRec,Mathlib.Algebra.Tropical.Basic
IO.withStdin,Init.System.IO
Array.findM?,Init.Data.Array.Basic
List.Chain'.induction,Mathlib.Data.List.Chain
toLBoolM,Lean.Data.LBool
AlgebraicGeometry.reduce_to_affine_nbhd,Mathlib.AlgebraicGeometry.Properties
Quotient.ind,Init.Core
CategoryTheory.Projective.over,Mathlib.CategoryTheory.Preadditive.Projective.Basic
Lean.Meta.withMCtx,Lean.Meta.Basic
Lean.Compiler.LCNF.withParams,Lean.Compiler.LCNF.MonadScope
Relation.cutExpand_closed,Mathlib.Logic.Hydra
SNum.drec',Mathlib.Data.Num.Bitwise
NNRat.cast,Mathlib.Data.Rat.Init
SimpleGraph.Walk.concatRecAux,Mathlib.Combinatorics.SimpleGraph.Walk
RingHom.OfLocalizationSpan.ofIsLocalization',Mathlib.RingTheory.LocalProperties.Basic
CategoryTheory.Functor.reprX,Mathlib.CategoryTheory.Yoneda
Std.TreeMap.getKeyLE,Std.Data.TreeMap.AdditionalOperations
Nat.recOnMul.hp'',Mathlib.Data.Nat.Factorization.Induction
circleIntegral,Mathlib.MeasureTheory.Integral.CircleIntegral
Monoid.CoprodI.NeWord.last,Mathlib.GroupTheory.CoprodI
Array.mapM.map.induct,Init.Internal.Order.Lemmas
Part.getOrElse,Mathlib.Data.Part
Ordnode.findMin'_all,Mathlib.Data.Ordmap.Ordset
